City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
127,Mae Sai,20.4335,99.8762,75.33,96,100,1.63,TH,2022-08-05 00:52:57
128,Qitaihe,45.8,130.85,76.3,88,100,8.5,CN,2022-08-05 00:52:58
129,Praia Da Vitoria,38.7333,-27.0667,75.76,94,40,2.98,PT,2022-08-05 00:52:58
130,Dabhol,17.6,73.1667,76.82,89,100,3.27,IN,2022-08-05 00:52:58
131,Vuktyl,63.8567,57.3094,58.66,74,100,2.04,RU,2022-08-05 00:52:59
132,Saint-Philippe,-21.3585,55.7679,65.21,78,33,12.53,RE,2022-08-05 00:44:10
133,Port Lincoln,-34.7333,135.8667,56.41,63,3,19.84,AU,2022-08-05 00:49:49
134,Ewa Beach,21.3156,-158.0072,87.75,60,0,17.27,US,2022-08-05 00:52:59
135,Winnemucca,40.973,-117.7357,96.85,17,0,10.36,US,2022-08-05 00:53:59
136,Port Macquarie,-31.4333,152.9167,65.89,82,100,8.88,AU,2022-08-05 00:53:59
137,Boende,-0.2167,20.8667,72.14,93,65,2.66,CD,2022-08-05 00:54:00
138,Kissidougou,9.1848,-10.0999,68.58,99,100,4.65,GN,2022-08-05 00:54:00
139,Inirida,3.8653,-67.9239,74.46,92,88,3.18,CO,2022-08-05 00:54:00
140,Pevek,69.7008,170.3133,37.78,88,100,2.68,RU,2022-08-05 00:48:18
141,Necochea,-38.5473,-58.7368,43.84,89,37,9.6,AR,2022-08-05 00:53:21
142,Ust-Kulom,61.6864,53.6902,57.43,79,45,3.74,RU,2022-08-05 00:54:01
143,Bambous Virieux,-20.3428,57.7575,65.21,74,52,16.69,MU,2022-08-05 00:48:13
144,La Palma,33.8464,-118.0467,88.5,65,75,8.05,US,2022-08-05 00:54:02
145,Bara,10.3744,10.7288,72.43,79,99,4.92,NG,2022-08-05 00:54:02
146,Ambilobe,-13.2,49.05,63.18,73,42,4.32,MG,2022-08-05 00:54:02
147,Hilo,19.7297,-155.09,86.29,72,40,9.22,US,2022-08-05 00:44:12
148,Krasnogorskoye,52.2953,86.1979,54.79,76,5,2.35,RU,2022-08-05 00:54:03
149,Pangnirtung,66.1451,-65.7125,44.19,85,100,2.42,CA,2022-08-05 00:54:04
150,Matagami,49.7502,-77.6328,62.71,63,0,2.3,CA,2022-08-05 00:54:05
151,Kollam,8.8833,76.6,76.55,88,100,11.88,IN,2022-08-05 00:54:05
152,Togur,58.3631,82.8265,58.64,71,58,5.99,RU,2022-08-05 00:54:06
153,Dinard,48.6314,-2.0614,61.18,77,0,10.36,FR,2022-08-05 00:54:06
154,Sosnovo-Ozerskoye,52.5249,111.5418,63.03,56,100,11.01,RU,2022-08-05 00:54:06
155,Kuala Kangsar,4.7667,100.9333,78.73,86,97,1.36,MY,2022-08-05 00:54:07
156,Miri,4.4148,114.0089,78.94,89,40,4.61,MY,2022-08-05 00:54:07
157,Tura,25.5198,90.2201,78.22,88,61,2.15,IN,2022-08-05 00:54:07
158,Vestmannaeyjar,63.4427,-20.2734,50.25,76,7,15.7,IS,2022-08-05 00:54:08
159,Labuhan,-6.8844,112.2051,78.4,71,10,9.4,ID,2022-08-05 00:54:08
160,Alofi,-19.0595,-169.9187,82.29,61,75,16.11,NU,2022-08-05 00:45:35
161,Roanoke Rapids,36.4615,-77.6542,80.35,94,77,0.0,US,2022-08-05 00:51:32
162,Hamilton,39.1834,-84.5333,75.74,90,100,1.99,US,2022-08-05 00:54:09
163,Bredasdorp,-34.5322,20.0403,48.42,90,100,4.9,ZA,2022-08-05 00:54:09
164,Mehamn,71.0357,27.8492,51.75,87,11,2.3,NO,2022-08-05 00:54:10
165,Valdivia,-39.8142,-73.2459,44.69,94,100,0.18,CL,2022-08-05 00:54:10
166,Portadown,54.4241,-6.4412,53.42,94,52,7.87,GB,2022-08-05 00:54:10
167,Kaspiysk,42.8816,47.6392,69.98,56,2,6.71,RU,2022-08-05 00:54:11
168,Kenai,60.5544,-151.2583,69.03,70,0,8.05,US,2022-08-05 00:54:11
169,Mahebourg,-20.4081,57.7,65.25,73,37,16.35,MU,2022-08-05 00:54:11
170,Juneau,58.3019,-134.4197,63.1,100,100,1.14,US,2022-08-05 00:53:08
171,Chitungwiza,-18.0127,31.0756,52.45,66,0,7.0,ZW,2022-08-05 00:54:12
172,Bhatkal,13.9667,74.5667,78.13,90,100,11.77,IN,2022-08-05 00:54:12
173,Waw,7.7029,27.9953,69.6,96,100,4.03,SS,2022-08-05 00:54:12
174,Udachnyy,66.4167,112.4,46.45,93,100,7.05,RU,2022-08-05 00:54:13
175,College,64.8569,-147.8028,79.12,44,40,8.05,US,2022-08-05 00:44:04
176,Lexington,37.9887,-84.4777,76.93,86,20,9.22,US,2022-08-05 00:53:59
177,Hobart,-42.8794,147.3294,56.26,76,75,1.01,AU,2022-08-05 00:48:08
178,Mercedes,-34.6515,-59.4307,44.04,56,0,2.8,AR,2022-08-05 00:54:14
179,Khromtau,50.2503,58.4347,61.77,60,94,9.98,KZ,2022-08-05 00:54:14
180,Bonthe,7.5264,-12.505,76.28,87,100,9.46,SL,2022-08-05 00:54:14
181,Polovinnoye,54.7914,65.9864,59.88,87,9,4.63,RU,2022-08-05 00:55:15
182,Ancud,-41.8697,-73.8203,40.23,79,49,2.91,CL,2022-08-05 00:55:15
183,Narsaq,60.9167,-46.05,45.32,88,100,3.67,GL,2022-08-05 00:55:16
184,Lanja,16.85,73.55,75.92,92,100,1.57,IN,2022-08-05 00:55:16
185,Sooke,48.3746,-123.7276,68.5,56,31,8.55,CA,2022-08-05 00:55:16
186,Hay River,60.8156,-115.7999,64.38,39,20,5.75,CA,2022-08-05 00:55:17
187,Sepolno Krajenskie,53.452,17.5317,72.88,61,6,8.61,PL,2022-08-05 00:55:17
188,Whitecourt,54.1502,-115.6855,60.04,72,75,20.71,CA,2022-08-05 00:55:18
189,Comodoro Rivadavia,-45.8667,-67.5,46.26,53,0,16.11,AR,2022-08-05 00:54:27
190,Nouadhibou,20.931,-17.0347,75.18,78,47,10.36,MR,2022-08-05 00:55:18
191,Les Cayes,18.2,-73.75,79.75,78,81,3.18,HT,2022-08-05 00:55:19
192,Nome,64.5011,-165.4064,54.16,85,100,9.06,US,2022-08-05 00:55:19
193,Ponta Do Sol,32.6667,-17.1,72.23,81,19,6.78,PT,2022-08-05 00:47:00
194,Namwala,-15.7504,26.4384,59.38,59,0,3.85,ZM,2022-08-05 00:55:19
195,High Level,58.5169,-117.136,68.11,52,75,3.44,CA,2022-08-05 00:55:20
196,Tuktoyaktuk,69.4541,-133.0374,69.8,52,75,5.75,CA,2022-08-05 00:45:29
197,Kodiak,57.79,-152.4072,56.71,88,100,6.91,US,2022-08-05 00:55:20
198,Tasiilaq,65.6145,-37.6368,37.6,84,100,2.75,GL,2022-08-05 00:55:21
199,Verkhoyansk,67.5447,133.385,57.78,53,100,5.88,RU,2022-08-05 00:55:21
200,Fort Thomas,39.0751,-84.4472,75.78,90,100,1.99,US,2022-08-05 00:55:22
201,Vao,-22.6667,167.4833,72.05,80,16,11.7,NC,2022-08-05 00:55:22
202,Ziro,27.6333,93.8333,61.54,97,100,1.12,IN,2022-08-05 00:55:22
203,Ola,59.5833,151.2833,62.15,89,100,10.92,RU,2022-08-05 00:55:23
204,Faya,18.3851,42.4509,64.51,66,100,3.76,SA,2022-08-05 00:55:23
205,Atar,20.5169,-13.0499,87.24,44,0,10.47,MR,2022-08-05 00:55:23
206,Ballina,-28.8667,153.5667,73.02,76,35,5.99,AU,2022-08-05 00:55:24
207,Avarua,-21.2078,-159.775,77.05,73,75,18.41,CK,2022-08-05 00:55:25
208,Ahipara,-35.1667,173.1667,61.99,57,12,3.85,NZ,2022-08-05 00:55:26
209,Borovskoy,53.8,64.15,59.23,83,8,6.78,KZ,2022-08-05 00:55:26
210,Brigantine,39.4101,-74.3646,83.03,84,11,13.58,US,2022-08-05 00:55:26
211,Sao Joao Da Barra,-21.6403,-41.0511,72.09,83,90,21.54,BR,2022-08-05 00:55:27
212,Qaqortoq,60.7167,-46.0333,46.29,86,100,4.83,GL,2022-08-05 00:55:27
213,Ambovombe,-25.1667,46.0833,69.06,65,98,5.39,MG,2022-08-05 00:55:27
214,Abha,18.2164,42.5053,64.22,77,40,5.75,SA,2022-08-05 00:55:28
215,Shingu,33.7333,135.9833,88.07,60,5,4.83,JP,2022-08-05 00:55:28
216,Markala,13.7021,-6.0659,79.81,70,100,8.43,ML,2022-08-05 00:55:29
217,Port Moresby,-9.4431,147.1797,83.62,79,40,8.05,PG,2022-08-05 00:55:29
218,Quang Ngai,15.1167,108.8,81.01,78,100,4.54,VN,2022-08-05 00:53:23
219,Guerrero Negro,27.9769,-114.0611,74.08,70,0,19.89,MX,2022-08-05 00:53:28
220,Avon Park,27.5959,-81.5062,84.18,76,4,11.36,US,2022-08-05 00:55:30
221,Naze,28.3667,129.4833,83.32,73,13,7.38,JP,2022-08-05 00:55:30
222,Voyvozh,62.892,54.9635,57.02,81,85,3.94,RU,2022-08-05 00:55:31
223,Noyabrsk,63.1994,75.4507,64.08,58,94,8.86,RU,2022-08-05 00:56:31
224,Rawson,-43.3002,-65.1023,43.41,55,1,23.4,AR,2022-08-05 00:56:31
225,Pundaguitan,6.3711,126.1689,80.74,77,100,1.68,PH,2022-08-05 00:56:32
226,Maneadero,31.7167,-116.5667,73.09,81,87,3.0,MX,2022-08-05 00:56:32
227,Wajima,37.4,136.9,81.28,89,75,3.44,JP,2022-08-05 00:56:32
228,Balkhash,46.844,74.9804,61.41,94,40,15.66,KZ,2022-08-05 00:56:33
229,Andenes,69.3143,16.1194,53.92,87,100,9.22,NO,2022-08-05 00:56:33
230,Yeppoon,-23.1333,150.7333,69.58,72,1,8.23,AU,2022-08-05 00:56:33
231,Sorland,67.667,12.6934,49.86,88,100,23.4,NO,2022-08-05 00:56:33
232,Gumla,23.05,84.55,76.08,87,20,2.08,IN,2022-08-05 00:56:34
233,Hami,42.8,93.45,89.13,22,100,16.04,CN,2022-08-05 00:56:34
234,Harper,4.375,-7.7169,73.74,79,8,8.23,LR,2022-08-05 00:56:35
235,Yellowknife,62.456,-114.3525,63.12,55,75,11.5,CA,2022-08-05 00:46:41
236,Shache,38.4167,77.2406,74.71,57,99,5.79,CN,2022-08-05 00:56:35
237,Yumen,40.2833,97.2,81.57,22,84,13.82,CN,2022-08-05 00:48:15
238,Katsuura,35.1333,140.3,77.02,74,100,12.41,JP,2022-08-05 00:56:35
239,Makakilo City,21.3469,-158.0858,83.61,61,50,4.85,US,2022-08-05 00:56:21
240,Rio Branco,-9.9747,-67.81,75.81,94,40,0.0,BR,2022-08-05 00:56:35
241,Chadiza,-14.0678,32.4392,57.06,66,0,2.95,ZM,2022-08-05 00:56:36
242,Limbazi,57.5129,24.7194,62.04,85,53,5.68,LV,2022-08-05 00:56:36
243,Kayerkan,69.3497,87.7602,62.53,67,92,8.28,RU,2022-08-05 00:56:37
244,Krivosheino,57.3431,83.9261,56.95,74,0,5.88,RU,2022-08-05 00:56:37
245,Suntar,62.1444,117.6319,53.11,83,100,8.08,RU,2022-08-05 00:56:37
246,Dori,14.0354,-0.0345,75.9,72,100,11.41,BF,2022-08-05 00:56:37
247,Carutapera,-1.195,-46.02,74.41,95,100,5.86,BR,2022-08-05 00:56:38
248,Ostrovnoy,68.0531,39.5131,58.93,95,89,15.93,RU,2022-08-05 00:49:31
249,Finschhafen,-6.6024,147.8681,84.74,67,42,9.82,PG,2022-08-05 00:56:38
250,Georgetown,5.4112,100.3354,82.89,94,20,1.14,MY,2022-08-05 00:55:19
251,Stuttgart,48.7823,9.177,76.53,73,0,2.3,DE,2022-08-05 00:56:05
252,Pechenga,69.5259,31.1703,52.5,92,8,2.15,RU,2022-08-05 00:56:39
253,Roald,62.5833,6.1333,55.76,76,40,9.22,NO,2022-08-05 00:56:39
254,Kukuna,9.4,-12.6667,73.54,98,100,2.93,SL,2022-08-05 00:56:39
255,Panorama,40.5878,23.0315,77.38,54,20,5.75,GR,2022-08-05 00:56:40
256,Safaga,26.7292,33.9365,90.03,44,15,5.53,EG,2022-08-05 00:56:40
257,Yerofey Pavlovich,53.9667,121.9667,63.97,96,100,3.29,RU,2022-08-05 00:56:40
258,Dzilam Gonzalez,21.2833,-88.9333,80.42,74,66,7.63,MX,2022-08-05 00:56:40
259,Rio Grande,-32.035,-52.0986,57.31,94,100,23.17,BR,2022-08-05 00:56:41
260,Gambela,8.25,34.5833,69.08,95,84,2.39,ET,2022-08-05 00:56:41
261,Phichit,16.25,100.4167,78.31,86,100,1.63,TH,2022-08-05 00:56:41
262,San Ignacio,17.1561,-89.0714,75.34,94,0,4.61,BZ,2022-08-05 00:56:42
263,Araouane,18.9048,-3.5265,95.83,29,6,12.26,ML,2022-08-05 00:56:42
264,Karachi,24.9056,67.0822,82.22,83,75,4.61,PK,2022-08-05 00:56:42
265,Saint-Pierre,-21.3393,55.4781,65.91,73,0,4.61,RE,2022-08-05 00:56:43
266,Boyolangu,-8.1181,111.8935,75.83,80,14,4.03,ID,2022-08-05 00:56:43
267,Highland Park,42.1817,-87.8003,76.46,79,2,1.01,US,2022-08-05 00:56:43
268,Belaya Gora,68.5333,146.4167,57.56,46,23,8.75,RU,2022-08-05 00:56:44
269,Mnogovershinnyy,53.9353,139.9242,59.43,95,100,1.9,RU,2022-08-05 00:56:44
270,Slave Lake,55.2834,-114.769,55.38,94,100,12.66,CA,2022-08-05 00:57:44
271,Gubkin,51.2817,37.5458,63.3,82,27,8.08,RU,2022-08-05 00:57:45
272,Bodden Town,19.2833,-81.25,86.0,70,20,9.22,KY,2022-08-05 00:57:45
273,Yoichi,43.2039,140.7703,72.41,62,9,4.79,JP,2022-08-05 00:57:45
274,Bethanien,-26.502,17.1583,52.99,53,0,2.26,NA,2022-08-05 00:57:46
275,Skjervoy,70.0311,20.9714,55.4,83,13,9.04,NO,2022-08-05 00:57:46
276,Payson,40.0444,-111.7321,91.9,29,63,3.0,US,2022-08-05 00:57:46
277,Bogoslovka,53.2084,44.8013,69.17,70,100,5.7,RU,2022-08-05 00:57:47
278,Nikolayevsk-Na-Amure,53.1406,140.73,67.64,81,100,2.62,RU,2022-08-05 00:57:47
279,Puerto Del Rosario,28.5004,-13.8627,71.35,88,20,18.41,ES,2022-08-05 00:57:48
280,Kalmunai,7.4167,81.8167,78.69,73,100,7.38,LK,2022-08-05 00:57:48
281,Olafsvik,64.8945,-23.7142,49.03,69,100,4.21,IS,2022-08-05 00:57:49
282,Cidreira,-30.1811,-50.2056,58.24,92,67,21.23,BR,2022-08-05 00:57:49
283,Sheridan,44.8333,-106.9173,92.7,28,95,1.01,US,2022-08-05 00:57:50
284,Along,28.1667,94.7667,76.96,97,100,0.56,IN,2022-08-05 00:57:50
285,Dodola,6.9833,39.1833,53.13,92,83,3.38,ET,2022-08-05 00:57:50
286,Pelym,61.0108,61.9978,62.28,70,70,3.91,RU,2022-08-05 00:57:50
287,Kushmurun,52.4503,64.6311,61.12,74,5,8.3,KZ,2022-08-05 00:57:51
288,Baruun-Urt,46.6806,113.2792,71.51,51,7,10.65,MN,2022-08-05 00:57:51
289,Warri,5.5167,5.75,74.07,81,100,5.95,NG,2022-08-05 00:54:16
290,Thongwa,16.7619,96.5278,77.16,90,100,6.24,MM,2022-08-05 00:57:51
291,Korla,41.7597,86.1469,84.07,33,0,2.57,CN,2022-08-05 00:57:51
292,Dekar,-21.5333,21.9333,54.81,32,0,7.07,BW,2022-08-05 00:57:52
293,Portland,45.5234,-122.6762,78.28,49,40,9.22,US,2022-08-05 00:52:59
294,Noumea,-22.2763,166.4572,80.58,99,46,12.48,NC,2022-08-05 00:57:52
295,Hasaki,35.7333,140.8333,77.4,78,100,14.92,JP,2022-08-05 00:57:52
